,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
0,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8210,BONNET ,050,30622598,000 ,"FLANGE SCREW M6*14*17,2 ",MBOM ,4.0,Exterior Front & Rear 
1,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8250,FRONT FENDER ,010,30622598,000 ,"FLANGE SCREW M6*14*17,2 ",MBOM ,12.0,Exterior Front & Rear 
2,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,050,30622624,000 ,RETAINER 22 ,MBOM ,1.0,Thermal Exchange & Distribution 
3,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3725, ,050,30622876,000 ,SIX POINT SOCKET SCREW M5,MBOM ,3.0,Computing Infrastructure 
4,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280313,Tuning & control ,DECID ,92520,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7612,SHOCK ABSORBER ,010,30622916,000 ,SEMS SCREW M8*30*MATHREAD,MBOM ,4.0,Body Control 
5,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,2670,COLD ZONE/BATTERY BO,040,30622921,000 ,"PLASTIC RIVET 7,8-8,8*17 ",MBOM ,2.0,Exterior Front & Rear 
6,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280364,Wiper ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3667,VISIBILITY CONTROL ,050,30622995,000 ,"SEMS SCREW M6*20*21,87 MA",MBOM ,2.0,Visibility & Cleaning 
7,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8240,FRONT SECTION ,010,30622995,000 ,"SEMS SCREW M6*20*21,87 MA",MBOM ,6.0,Exterior Front & Rear 
8,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280391,Rear bumper and aero ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8916,"SPOILER,PAINTED ",010,30622995,000 ,"SEMS SCREW M6*20*21,87 MA",MBOM ,6.0,Exterior Front & Rear 
9,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292302,BATTERY SYSTEM AND CELL ,302193,Battery cell and module ,DECID ,97400,890,ART BATTERY SYSTEM & CELL ,00890 ,BATTERY CELL AND MODULE ,2,P8 US Inscription 7 seats,3116, ,010,30624330,000 ,SEMS SCREW M6*30 ,MBOM ,68.0,High Voltage Energy Storage 
10,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8216,COVER ,010,30624357,000 ,SEMS SCREW M6*20 ,MBOM ,2.0,Exterior Front & Rear 
11,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,265569,Acoustics & floor systems ,DECID ,93640,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8553,"CLOTHING,STOWAGE COM",055,30624357,000 ,SEMS SCREW M6*20 ,MBOM ,2.0,Interior Trim 
12,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,265569,Acoustics & floor systems ,DECID ,93640,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8556,FLOOR HATCH ,010,30624357,000 ,SEMS SCREW M6*20 ,MBOM ,4.0,Interior Trim 
13,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265493,Additional heaters SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8760,AUXILIARY HEATER ,040,30624357,000 ,SEMS SCREW M6*20 ,MBOM ,3.0,Refrigerant and Heater 
14,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8844,CARGO RESTRAINTS ,010,30624357,000 ,SEMS SCREW M6*20 ,MBOM ,8.0,Interior Trim 
15,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,040,30624362,000 ,"FLANGE SCREW M6*16*19,3 M",MBOM ,12.0,High Voltage Storage 
16,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8512,"UPHOLSTERY PANEL,SID",060,30624362,000 ,"FLANGE SCREW M6*16*19,3 M",MBOM ,2.0,Interior Trim 
17,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8213,BONNET LOCK ,035,30624364,000 ,"FLANGE SCREW M6*20*23,3 M",MBOM ,2.0,Exterior Front & Rear 
18,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8512,"UPHOLSTERY PANEL,SID",030,30624413,000 ,FLANGE SCREW M6*30 MATHRE,MBOM ,2.0,Interior Trim 
19,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6120,FRONT AXLE MEMBER/CO,025,30624632,000 ,"FLANGE LOCK NUT M12*13,8 ",MBOM ,2.0,Body Control 
20,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280387,Exterior side trim ,DECID ,93540,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8254,WHEEL ARCH LINER ,050,30640602,000 ,SIX POINT SOCKET SCREW PF,MBOM ,46.0,Exterior Front & Rear 
21,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280387,Exterior side trim ,DECID ,93540,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8264,WHEEL ARCH LINER ,050,30640602,000 ,SIX POINT SOCKET SCREW PF,MBOM ,30.0,Exterior Front & Rear 
22,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280348,Cockpit metal structure ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8814,CROSSMEMBER ,201,30640734,000 ,SEMS SCREW M8*30 ,MBOM ,2.0,Interior Room 
23,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280313,Tuning & control ,DECID ,92520,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7622,ANTI-ROLL BAR ,030,30640745,000 ,"FLANGE LOCK NUT M12*19,8 ",MBOM ,4.0,Body Control 
24,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,049,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,2.0,High Voltage Storage 
25,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280363,Front Lighting ,DECID ,93730,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3520,"LIGHTING,FRONT ",010,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,6.0,Visibility & Cleaning 
26,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3726, ,100,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,2.0, 
27,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",015,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,1.0,Electrical Distribution 
28,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8111,"FLOOR,FRONT ",110,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,6.0, 
29,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8113,"FLOOR,REAR ",110,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,2.0, 
30,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280362,Airbag & steering wheel ,DECID ,93440,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8864,FRONT AIRBAGS ,030,30640812,000 ,SEMS SCREW M6*20 ,MBOM ,6.0,Belts and Airbags 
31,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8554,"CLOTHING,ROOF ",151,30640816,000 ,SEMS SCREW M5*20 ,MBOM ,2.0,Interior Trim 
32,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,2,P8 US Inscription 7 seats,8822,SUN VISOR ,151,30640816,000 ,SEMS SCREW M5*20 ,MBOM ,4.0,Interior Trim 
33,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280304,Foundation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5100,WHEEL BRAKE ,030,30640831,000 ,SEMS SCREW M5*14 ,MBOM ,8.0,Friction Braking 
34,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,050,30640895,000 ,RETAINER 22 ,MBOM ,6.0,Thermal Exchange & Distribution 
35,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,280364,Wiper ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3631,WINDSCREEN WIPER ,010,30640905,000 ,"SEMS SCREW M6*30*31,85 MA",MBOM ,1.0,Visibility & Cleaning 
36,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2680, ,030,30640912,000 ,FLANGE SCREW M6*20 ,MBOM ,1.0,Thermal Exchange & Distribution 
37,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8213,BONNET LOCK ,010,30640912,000 ,FLANGE SCREW M6*20 ,MBOM ,6.0,Exterior Front & Rear 
38,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,091,30640924,000 ,FLANGE SCREW M12*100 ,MBOM ,2.0,Body Control 
39,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280313,Tuning & control ,DECID ,92520,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7612,SHOCK ABSORBER ,010,30640924,000 ,FLANGE SCREW M12*100 ,MBOM ,2.0,Body Control 
40,V536X ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292262,AD AND ADAS PLATFORM ,281186,AD & ADAS platform ,DECID ,96200,420,ART AD & ADAS PLATFORM ,00420 ,AD AND ADAS PLATFORM ,2,P8 US Inscription 7 seats,3877, ,050,30640943,000 ,SIX POINT SOCKET SCREW ST,MBOM ,2.0,External Perception Input 
41,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,080,30640943,000 ,SIX POINT SOCKET SCREW ST,MBOM ,4.0,HMI Mechatronics 
42,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,095,30640943,000 ,SIX POINT SOCKET SCREW ST,MBOM ,2.0,HMI Mechatronics 
43,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280347,Cockpit functional parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,020,30640943,000 ,SIX POINT SOCKET SCREW ST,MBOM ,8.0,Interior Room 
44,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,186947,Instrument Panel Assembly ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,035,30640943,000 ,SIX POINT SOCKET SCREW ST,MBOM ,4.0, 
45,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280346,Cockpit trim parts ,DECID ,93350,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8810,DASHBOARD ,100,30640943,000 ,SIX POINT SOCKET SCREW ST,MBOM ,2.0,Interior Room 
